a	b	difference_p025	difference_p975	fraction_a_above_b
ANO2/NTF3	LOC119876429/LOC119872513	-0.018270640166180258	0.004052039807005589	0.0865
ANO2/NTF3	NPNT/TBCK	-0.022763480814623028	0.002701651904665998	0.062
LOC119876429/LOC119872513	NPNT/TBCK	-0.012110340317561996	0.006777059474155024	0.3165
