marker	nuclei_nonzero	total_UMI
NKG7	52	64
CD79A	28	29
CD3G	148	185
CD3D	128	159
CD3E	283	476
PTPRC	1647	6049
CD247	208	287
LYZ	116	152
CD8B	133	145
CD8A	9	9
MS4A1	2	2
CD4	47	50
