sample	input_pairs	unique_pct	assigned_unstranded	assigned_fraction	forward_fraction_among_oriented
B_B7H3_CAR_T	71312581	92.35%	56958531	0.7987164424745754	0.500353888750533
B_BC_CAR_T	73105889	92.08%	55967759	0.7655711429759099	0.5018947881900118
B_T_cell	63103725	91.46%	48494817	0.7684937299660203	0.5009129534325164
E_B7H3_CAR_T	63968677	93.26%	49511902	0.7740022823983057	0.501808608140732
E_BC_CAR_T	50056953	93.10%	39529870	0.7896978867251468	0.5012146138484389
E_T_cell	47628160	93.54%	37195153	0.7809487706432497	0.5014530610110667
M_B7H3_CAR_T	63529252	89.13%	47575101	0.7488692138229488	0.5017793408370825
M_BC_CAR_T	58110849	90.91%	45076389	0.7756966173390446	0.5020612686360041
M_T_cell	59387857	89.52%	45043439	0.7584621044669114	0.5018381469134275
