accession	column	title	biological_replicate	treatment	cell_type	breed	source_name	tissue	relations	metadata_conflict
GSM7887652	B_T_cell	B_T_cell_1	B	Untransduced	T cell	mixed breed	E_B7H3_CAR_T	E_B7H3_CAR_T	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38165680;SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22428480	specific_source_or_tissue_conflicts
GSM7887653	E_B7H3_CAR_T	E_B7H3_CAR_T_1	E	B7H3_CAR	T cell	mixed breed	E_BC_CAR_T	E_BC_CAR_T	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38165679;SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22428481	specific_source_or_tissue_conflicts
GSM7887654	E_BC_CAR_T	E_BC_CAR_T_1	E	BC_CAR	T cell	mixed breed	M_B7H3_CAR_T	M_B7H3_CAR_T	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38165678;SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22428482	specific_source_or_tissue_conflicts
GSM7887655	E_T_cell	E_T_cell_1	E	Untransduced	T cell	mixed breed	M_BC_CAR_T	M_BC_CAR_T	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38165677;SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22428483	specific_source_or_tissue_conflicts
